county,city,modelYear,make,model,electricVehicleType,electricRange,electricUtility,Range Class,Electric_Utility_Category
Thurston,Lacey,2018,SMART,EQ FORTWO,Battery Electric Vehicle (BEV),58.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Kitsap,Port Orchard,2017,NISSAN,LEAF,Battery Electric Vehicle (BEV),107.0,PUGET SOUND ENERGY INC,Medium Range,Only One Option
Kitsap,Port Orchard,2017,BMW,I3,Plug-in Hybrid Electric Vehicle (PHEV),97.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Thurston,Olympia,2014,NISSAN,LEAF,Battery Electric Vehicle (BEV),84.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Snohomish,Edmonds,2021,VOLVO,XC90,Plug-in Hybrid Electric Vehicle (PHEV),18.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
King,Auburn,2021,BMW,X3,Plug-in Hybrid Electric Vehicle (PHEV),17.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
Kitsap,Hansville,2017,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),53.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Snohomish,Bothell,2019,AUDI,E-TRON,Battery Electric Vehicle (BEV),204.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
Kitsap,Bainbridge Island,2017,TESLA,MODEL S,Battery Electric Vehicle (BEV),210.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
Snohomish,Lake Stevens,2018,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),238.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
Thurston,Tumwater,2015,FORD,FUSION,Plug-in Hybrid Electric Vehicle (PHEV),19.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
King,Medina,2020,TESLA,MODEL S,Battery Electric Vehicle (BEV),330.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
King,Seattle,2022,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),18.0,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),Short Range,Single Type Utilities
Kitsap,Silverdale,2016,FORD,FUSION,Plug-in Hybrid Electric Vehicle (PHEV),19.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Thurston,Lacey,2014,FORD,C-MAX,Plug-in Hybrid Electric Vehicle (PHEV),19.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Yakima,Selah,2018,TESLA,MODEL S,Battery Electric Vehicle (BEV),249.0,PACIFICORP,Long Range,Only One Option
Thurston,Tenino,2018,PORSCHE,CAYENNE,Plug-in Hybrid Electric Vehicle (PHEV),14.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
King,Seattle,2019,HYUNDAI,KONA,Battery Electric Vehicle (BEV),258.0,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),Long Range,Single Type Utilities
King,Seattle,2022,TOYOTA,RAV4 PRIME,Plug-in Hybrid Electric Vehicle (PHEV),42.0,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),Short Range,Single Type Utilities
Snohomish,Woodway,2019,AUDI,E-TRON,Battery Electric Vehicle (BEV),204.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
Kitsap,Port Orchard,2014,FORD,C-MAX,Plug-in Hybrid Electric Vehicle (PHEV),19.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Snohomish,Edmonds,2016,NISSAN,LEAF,Battery Electric Vehicle (BEV),84.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
King,North Bend,2023,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),35.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
Thurston,Olympia,2016,NISSAN,LEAF,Battery Electric Vehicle (BEV),84.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Snohomish,Marysville,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
Kitsap,Bremerton,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),215.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
Pierce,Puyallup,2021,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),30.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
King,Redmond,2019,BMW,I3,Battery Electric Vehicle (BEV),153.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Medium Range,Multi type Utilities
Whitman,Pullman,2023,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),21.0,AVISTA CORP,Short Range,Only One Option
Thurston,Rainier,2014,BMW,I3,Battery Electric Vehicle (BEV),81.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Yakima,Moxee,2018,NISSAN,LEAF,Battery Electric Vehicle (BEV),151.0,PACIFICORP,Medium Range,Only One Option
Island,Oak Harbor,2015,NISSAN,LEAF,Battery Electric Vehicle (BEV),84.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Skagit,Mount Vernon,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),322.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
Yakima,Tieton,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),220.0,PACIFICORP,Long Range,Only One Option
Kittitas,Cle Elum,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),322.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
Pierce,Dupont,2017,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),238.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
Thurston,Yelm,2015,FIAT,500,Battery Electric Vehicle (BEV),87.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
King,Kirkland,2019,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),238.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
Thurston,Olympia,2023,KIA,NIRO,Plug-in Hybrid Electric Vehicle (PHEV),33.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
King,Issaquah,2018,TESLA,MODEL X,Battery Electric Vehicle (BEV),238.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
Kitsap,Kingston,2019,NISSAN,LEAF,Battery Electric Vehicle (BEV),150.0,PUGET SOUND ENERGY INC,Medium Range,Only One Option
Snohomish,Everett,2021,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),25.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Snohomish,Mukilteo,2018,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),33.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Skagit,Burlington,2014,NISSAN,LEAF,Battery Electric Vehicle (BEV),84.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
King,Seattle,2015,CHEVROLET,SPARK,Battery Electric Vehicle (BEV),82.0,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),Short Range,Single Type Utilities
Whitman,Pullman,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),322.0,AVISTA CORP,Long Range,Only One Option
Thurston,Olympia,2018,TESLA,MODEL X,Battery Electric Vehicle (BEV),238.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
Snohomish,Lake Stevens,2014,FORD,C-MAX,Plug-in Hybrid Electric Vehicle (PHEV),19.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Kitsap,Poulsbo,2016,NISSAN,LEAF,Battery Electric Vehicle (BEV),84.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Snohomish,Woodway,2015,TESLA,MODEL S,Battery Electric Vehicle (BEV),208.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
Snohomish,Lake Stevens,2017,KIA,OPTIMA,Plug-in Hybrid Electric Vehicle (PHEV),29.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Skagit,Anacortes,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),322.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
King,Burien,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),322.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
Skagit,La Conner,2019,TESLA,MODEL X,Battery Electric Vehicle (BEV),289.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
Snohomish,Mukilteo,2015,FORD,FUSION,Plug-in Hybrid Electric Vehicle (PHEV),19.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Walla Walla,Walla Walla,2023,JEEP,GRAND CHEROKEE,Plug-in Hybrid Electric Vehicle (PHEV),25.0,PACIFICORP,Short Range,Only One Option
Island,Freeland,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
Skagit,Anacortes,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),266.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
Skagit,Anacortes,2018,HONDA,CLARITY,Plug-in Hybrid Electric Vehicle (PHEV),47.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Island,Oak Harbor,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),215.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
Chelan,Wenatchee,2014,NISSAN,LEAF,Battery Electric Vehicle (BEV),84.0,PUD NO 1 OF CHELAN COUNTY,Short Range,Only One Option
Snohomish,Everett,2019,NISSAN,LEAF,Battery Electric Vehicle (BEV),150.0,PUGET SOUND ENERGY INC,Medium Range,Only One Option
Spokane,Spokane,2013,FORD,FOCUS,Battery Electric Vehicle (BEV),76.0,MODERN ELECTRIC WATER COMPANY,Short Range,Only One Option
Snohomish,Monroe,2011,NISSAN,LEAF,Battery Electric Vehicle (BEV),73.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Snohomish,Everett,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
Kittitas,Cle Elum,2021,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),21.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Kittitas,Cle Elum,2017,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),238.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
King,Newcastle,2018,TESLA,MODEL X,Battery Electric Vehicle (BEV),238.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
King,Burien,2013,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),38.0,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),Short Range,Single Type Utilities
Snohomish,Everett,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),308.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
Kitsap,Poulsbo,2011,NISSAN,LEAF,Battery Electric Vehicle (BEV),73.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Snohomish,Bothell,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),308.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
Snohomish,Everett,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
Grant,Quincy,2020,FORD,FUSION,Plug-in Hybrid Electric Vehicle (PHEV),26.0,PUD NO 2 OF GRANT COUNTY,Short Range,Only One Option
Walla Walla,Walla Walla,2018,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),33.0,PACIFICORP,Short Range,Only One Option
Skagit,Mount Vernon,2018,NISSAN,LEAF,Battery Electric Vehicle (BEV),151.0,PUGET SOUND ENERGY INC,Medium Range,Only One Option
Chelan,Wenatchee,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),322.0,PUD NO 1 OF CHELAN COUNTY,Long Range,Only One Option
Chelan,Cashmere,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,PUD NO 1 OF CHELAN COUNTY,Long Range,Only One Option
King,Renton,2020,FORD,FUSION,Plug-in Hybrid Electric Vehicle (PHEV),26.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
Walla Walla,Walla Walla,2019,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),238.0,PACIFICORP,Long Range,Only One Option
Snohomish,Snohomish,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),322.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
Snohomish,Lake Stevens,2023,VOLVO,XC90,Plug-in Hybrid Electric Vehicle (PHEV),32.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Whatcom,Bellingham,2014,FIAT,500,Battery Electric Vehicle (BEV),87.0,PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,Short Range,Multi type Utilities
Snohomish,Snohomish,2021,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),25.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Skagit,Concrete,2017,AUDI,A3,Plug-in Hybrid Electric Vehicle (PHEV),16.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Snohomish,Edmonds,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
Whitman,Pullman,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),266.0,AVISTA CORP,Long Range,Only One Option
Grant,Soap Lake,2021,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),32.0,PUD NO 2 OF GRANT COUNTY,Short Range,Only One Option
Spokane,Spokane,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,MODERN ELECTRIC WATER COMPANY,Long Range,Only One Option
Snohomish,Lynnwood,2015,NISSAN,LEAF,Battery Electric Vehicle (BEV),84.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Snohomish,Mill Creek,2020,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),259.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
Snohomish,Monroe,2022,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),21.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Thurston,Lacey,2020,KIA,NIRO,Battery Electric Vehicle (BEV),239.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
Snohomish,Marysville,2012,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),35.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Thurston,Olympia,2020,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),259.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
Snohomish,Edmonds,2015,TESLA,MODEL S,Battery Electric Vehicle (BEV),208.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
Island,Freeland,2017,TESLA,MODEL X,Battery Electric Vehicle (BEV),200.0,PUGET SOUND ENERGY INC,Medium Range,Only One Option
King,Kenmore,2022,AUDI,E-TRON,Battery Electric Vehicle (BEV),210.54545454545453,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
Snohomish,Everett,2021,FORD,ESCAPE,Plug-in Hybrid Electric Vehicle (PHEV),38.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Kitsap,Bremerton,2016,KIA,SOUL,Battery Electric Vehicle (BEV),93.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Island,Coupeville,2017,FIAT,500,Battery Electric Vehicle (BEV),84.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Yakima,Yakima,2023,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),244.3,PACIFICORP,Long Range,Only One Option
Snohomish,Snohomish,2017,FORD,C-MAX,Plug-in Hybrid Electric Vehicle (PHEV),20.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Kitsap,Kingston,2012,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),35.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Snohomish,Bothell,2019,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),32.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Walla Walla,Walla Walla,2015,FORD,FUSION,Plug-in Hybrid Electric Vehicle (PHEV),19.0,PACIFICORP,Short Range,Only One Option
Chelan,Leavenworth,2019,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),238.0,PUD NO 1 OF CHELAN COUNTY,Long Range,Only One Option
Snohomish,Marysville,2019,NISSAN,LEAF,Battery Electric Vehicle (BEV),150.0,PUGET SOUND ENERGY INC,Medium Range,Only One Option
Snohomish,Edmonds,2018,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),17.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Thurston,Olympia,2014,BMW,I3,Plug-in Hybrid Electric Vehicle (PHEV),72.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Snohomish,Monroe,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),215.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
Chelan,Wenatchee,2015,NISSAN,LEAF,Battery Electric Vehicle (BEV),84.0,PUD NO 1 OF CHELAN COUNTY,Short Range,Only One Option
Grant,Moses Lake,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),266.0,PUD NO 2 OF GRANT COUNTY,Long Range,Only One Option
King,Snoqualmie,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),322.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
Spokane,Spokane,2017,NISSAN,LEAF,Battery Electric Vehicle (BEV),107.0,MODERN ELECTRIC WATER COMPANY,Medium Range,Only One Option
Skagit,Burlington,2015,NISSAN,LEAF,Battery Electric Vehicle (BEV),84.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Grant,Coulee City,2013,FORD,FUSION,Plug-in Hybrid Electric Vehicle (PHEV),19.0,PUD NO 2 OF GRANT COUNTY,Short Range,Only One Option
Snohomish,Snohomish,2014,NISSAN,LEAF,Battery Electric Vehicle (BEV),84.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Skagit,Sedro-Woolley,2015,BMW,I3,Plug-in Hybrid Electric Vehicle (PHEV),72.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Whatcom,Bellingham,2021,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),244.3,PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,Long Range,Multi type Utilities
Thurston,Lacey,2011,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),35.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Chelan,Wenatchee,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),215.0,PUD NO 1 OF CHELAN COUNTY,Long Range,Only One Option
King,Kent,2017,FORD,C-MAX,Plug-in Hybrid Electric Vehicle (PHEV),20.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
Pierce,Puyallup,2023,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),30.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
Snohomish,Lynnwood,2017,KIA,SOUL EV,Battery Electric Vehicle (BEV),93.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Skagit,Bow,2016,NISSAN,LEAF,Battery Electric Vehicle (BEV),84.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Snohomish,Arlington,2019,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),238.0,BONNEVILLE POWER ADMINISTRATION||PUD 1 OF SNOHOMISH COUNTY,Long Range,Multi type Utilities
Skagit,Concrete,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),308.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
Kittitas,Ellensburg,2016,FIAT,500,Battery Electric Vehicle (BEV),84.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Snohomish,Snohomish,2022,FORD,ESCAPE,Plug-in Hybrid Electric Vehicle (PHEV),38.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Kitsap,Silverdale,2018,TESLA,MODEL S,Battery Electric Vehicle (BEV),249.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
Skagit,Sedro-Woolley,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
Walla Walla,Walla Walla,2018,MITSUBISHI,OUTLANDER,Plug-in Hybrid Electric Vehicle (PHEV),22.0,PACIFICORP,Short Range,Only One Option
Island,Clinton,2017,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),238.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
Snohomish,Edmonds,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
Pierce,Buckley,2023,TESLA,MODEL 3,Battery Electric Vehicle (BEV),239.92248062015503,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
Snohomish,Everett,2017,KIA,SOUL EV,Battery Electric Vehicle (BEV),93.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Snohomish,Bothell,2017,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),238.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
Island,Camano Island,2011,TESLA,ROADSTER,Battery Electric Vehicle (BEV),245.0,BONNEVILLE POWER ADMINISTRATION||PUD 1 OF SNOHOMISH COUNTY,Long Range,Multi type Utilities
Stevens,Rice,2019,KIA,NIRO,Battery Electric Vehicle (BEV),239.0,AVISTA CORP,Long Range,Only One Option
Snohomish,Edmonds,2019,KIA,NIRO,Battery Electric Vehicle (BEV),239.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
Snohomish,Monroe,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),220.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
Kitsap,Bainbridge Island,2016,SMART,FORTWO,Battery Electric Vehicle (BEV),68.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Snohomish,Mukilteo,2021,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),25.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Clallam,Port Angeles,2018,TOYOTA,PRIUS PRIME,Plug-in Hybrid Electric Vehicle (PHEV),25.0,BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLALLAM COUNTY,Short Range,Multi type Utilities
Snohomish,Bothell,2023,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),21.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Island,Coupeville,2020,NISSAN,LEAF,Battery Electric Vehicle (BEV),215.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
Stevens,Chewelah,2014,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),38.0,AVISTA CORP,Short Range,Only One Option
Skagit,Anacortes,2011,NISSAN,LEAF,Battery Electric Vehicle (BEV),73.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Snohomish,Bothell,2022,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),30.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Snohomish,Mountlake Terrace,2016,NISSAN,LEAF,Battery Electric Vehicle (BEV),84.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Snohomish,Edmonds,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),266.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
Chelan,Leavenworth,2015,NISSAN,LEAF,Battery Electric Vehicle (BEV),84.0,PUD NO 1 OF CHELAN COUNTY,Short Range,Only One Option
Island,Clinton,2015,TESLA,MODEL S,Battery Electric Vehicle (BEV),208.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
Snohomish,Edmonds,2018,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),13.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
King,Vashon,2014,NISSAN,LEAF,Battery Electric Vehicle (BEV),84.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
Lewis,Chehalis,2020,TESLA,MODEL X,Battery Electric Vehicle (BEV),293.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
Island,Freeland,2015,NISSAN,LEAF,Battery Electric Vehicle (BEV),84.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Snohomish,Mill Creek,2015,BMW,I3,Battery Electric Vehicle (BEV),81.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Thurston,Olympia,2017,KIA,SOUL EV,Battery Electric Vehicle (BEV),93.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Island,Langley,2018,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),17.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Thurston,Lacey,2021,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),18.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Snohomish,Edmonds,2015,NISSAN,LEAF,Battery Electric Vehicle (BEV),84.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Kittitas,South Cle Elum,2020,VOLVO,XC90,Plug-in Hybrid Electric Vehicle (PHEV),18.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Island,Langley,2013,NISSAN,LEAF,Battery Electric Vehicle (BEV),75.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Island,Clinton,2020,NISSAN,LEAF,Battery Electric Vehicle (BEV),215.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
Snohomish,Bothell,2017,NISSAN,LEAF,Battery Electric Vehicle (BEV),107.0,PUGET SOUND ENERGY INC,Medium Range,Only One Option
King,Renton,2019,TESLA,MODEL X,Battery Electric Vehicle (BEV),289.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
Grant,Ephrata,2018,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),33.0,PUD NO 2 OF GRANT COUNTY,Short Range,Only One Option
Thurston,Yelm,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),220.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
